0	3E-6
0.05	9.1E-5
0.1	0.000464
0.15	0.001264
0.2	0.002666
0.25	0.004697
0.3	0.007711
0.35	0.012017
0.4	0.017169
0.45	0.023833
0.5	0.032069
0.55	0.041636
0.6	0.0544
0.65	0.067407
0.7	0.082636
0.75	0.102191
0.8	0.123219
0.85	0.145725
0.9	0.17208
0.95	0.202907
1	0.2326
1.05	0.271401
1.1	0.309418
1.15	0.347167
1.2	0.386833
1.25	0.439026
1.3	0.493266
1.35	0.544839
1.4	0.6089
1.45	0.675684
1.5	0.743254
1.55	0.824794
1.6	0.906439
1.65	0.987854
1.7	1.0796
1.75	1.178
1.8	1.272
1.85	1.388
1.9	1.495
1.95	1.619
2	1.744
2.05	1.877
2.1	2.017
2.15	2.155
2.2	2.316
2.25	2.468
2.3	2.628
2.35	2.812
2.4	2.992
2.45	3.126
2.5	3.323
2.55	3.528
2.6	3.728
2.65	3.937
2.7	4.17
2.75	4.424495
2.8	4.682
2.85	4.869
2.9	5.118
2.95	5.382
3	5.668
